Station Code,Station Name,District,Latitude,Longitude,Year,Month,Day,RF in mm
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,9,28,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,9,29,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,9,30,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,1,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,2,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,3,34.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,4,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,5,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,6,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,7,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,8,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,9,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,10,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,11,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,12,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,13,10.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,14,4.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,15,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,16,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,17,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,18,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,19,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,20,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,21,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,22,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,23,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,24,6.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,25,4.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,26,2.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,27,16.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,28,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,29,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,30,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,10,31,8.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,1,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,2,10.60
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,3,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,4,12.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,5,29.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,6,21.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,7,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,8,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,9,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,10,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,11,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,12,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,13,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,14,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,15,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,16,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,17,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,18,53.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,19,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,20,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,21,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,22,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,23,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,24,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,25,22.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,26,104.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,27,73.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,28,1.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,29,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,11,30,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,1,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,2,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,3,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,4,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,5,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,6,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,7,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,8,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,9,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,10,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,11,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,12,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,13,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,14,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,15,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,16,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,17,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,18,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,19,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,20,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,21,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,22,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,23,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,24,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,25,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,26,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,27,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,28,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,29,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,30,32.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2011,12,31,70.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,1,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,2,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,3,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,4,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,5,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,6,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,7,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,8,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,9,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,10,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,11,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,12,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,13,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,14,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,15,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,16,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,17,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,18,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,19,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,20,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,21,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,22,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,23,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,24,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,25,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,26,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,27,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,28,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,29,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,30,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,1,31,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,1,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,2,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,3,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,4,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,5,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,6,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,7,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,8,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,9,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,10,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,11,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,12,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,13,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,14,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,15,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,16,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,17,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,18,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,19,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,20,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,21,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,22,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,23,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,24,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,25,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,26,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,27,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,28,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,2,29,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,1,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,2,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,3,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,4,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,5,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,6,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,7,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,8,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,9,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,10,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,11,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,12,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,13,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,14,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,15,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,16,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,17,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,18,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,19,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,20,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,21,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,22,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,23,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,24,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,25,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,26,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,27,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,28,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,29,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,30,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,3,31,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,1,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,2,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,3,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,4,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,5,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,6,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,7,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,8,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,9,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,10,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,11,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,12,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,13,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,14,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,15,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,16,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,17,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,18,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,19,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,20,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,21,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,22,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,23,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,24,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,25,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,26,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,27,0.00
ARAKKONAM,Arakkonam                     ,Ranipet,"13°05'28""","79°39'24""",2012,4,28,0.00
